Nombre,Equipo,Posicion,Precio,Puntaje
Lukaku,Chelsea,Delantero,48000.0,0
Julien,Sheriff,Defensor,7000.0,0
G�khan T�re,Besiktas,Medio_Campista,15000.0,0
Moreno,Villarreal,Defensor,28000.0,0
Mignolet,Club Brugge,Arquero,15000.0,0
Chukwueze,Villarreal,Medio_Campista,36000.0,0
Azmoun,Zenit,Delantero,37000.0,0
Fabinho,Liverpool,Medio_Campista,35000.0,0
Ronaldo,Man United,Delantero,250000.0,0
Oblak,Atletico,Arquero,35000.0,30
Pep�,Porto,Delantero,8000.0,0
Parejo,Villarreal,Medio_Campista,45000.0,0
Dimarco,Inter,Defensor,10000.0,0
Guilavogui,Wolfsburg,Medio_Campista,20000.0,0
Rabiot,Juventus,Medio_Campista,27000.0,0
Rafa Silva,Benfica,Delantero,20000.0,0
Sergio Busquets,Barcelona,Medio_Campista,30000.0,0
Chiesa,Juventus,Delantero,28000.0,0
Pessina,Atalanta,Medio_Campista,13000.0,0
Jones,Liverpool,Medio_Campista,17000.0,0
Lewandowski,Bayern,Delantero,200000.0,0
Alonso,Chelsea,Defensor,25000.0,0
Junior Messias,Milan,Delantero,29000.0,0
Wolf,Dortmund,Medio_Campista,12000.0,0
Mati?,Man United,Medio_Campista,15000.0,0
�e�ko,Salzburg,Delantero,23000.0,0
Gil Dias,Benfica,Medio_Campista,12000.0,0
Weghorst,Wolfsburg,Delantero,19000.0,0
Tadi?,Ajax,Delantero,20000.0,0
Paredes,Paris,Medio_Campista,35000.0,0
Berkay Vardar,Besiktas,Medio_Campista,13000.0,0
Dahoud,Dortmund,Medio_Campista,15000.0,0
Rieks,Malmo,Medio_Campista,7000.0,0
Douglas Santos,Zenit,Defensor,27000.0,0
Maouassa,Club Brugge,Defensor,18000.0,0
�der Milit�o,Real Madrid,Defensor,75000.0,0
Ersin Destano?lu,Besiktas,Arquero,10000.0,0
Coutinho,Barcelona,Delantero,28000.0,0
Philipp,Wolfsburg,Delantero,12000.0,0
Uribe,Porto,Medio_Campista,30000.0,0
Miguel Guti�rrez,Real Madrid,Defensor,20000.0,0
Fassnacht,Young Boys,Medio_Campista,18000.0,0
Lo Celso,Villarreal,Medio_Campista,30000.0,0
De Roon,Atalanta,Medio_Campista,24000.0,0
De Vrij,Inter,Defensor,16000.0,0
Kolovos,Sheriff,Medio_Campista,13000.0,0
En-Nesyri,Sevilla,Delantero,17000.0,0
Gruji?,Porto,Medio_Campista,27000.0,0
Perin,Juventus,Arquero,10000.0,0
Rugani,Juventus,Defensor,16000.0,0
Moukoko,Dortmund,Delantero,15000.0,0
De Winter,Juventus,Defensor,10000.0,0
Ronald Ara�jo,Barcelona,Defensor,21000.0,0
Everton,Benfica,Delantero,20000.0,0
Garmash,Dynamo Kyiv,Medio_Campista,10000.0,0
K�hn,Salzburg,Arquero,20000.0,0
Antony,Ajax,Delantero,20000.0,0
Gueye,Paris,Medio_Campista,20000.0,0
Blanco,Real Madrid,Medio_Campista,10000.0,0
Neymar,Paris,Delantero,200000.0,0
Lu�s Neto,Sporting,Defensor,10000.0,0
Dalot,Man United,Defensor,20000.0,0
Renan Lodi,Atletico,Defensor,15000.0,0
Pedrinho,Shakhtar,Medio_Campista,30000.0,0
Wesley,Club Brugge,Delantero,16000.0,0
Icardi,Paris,Delantero,55000.0,0
Seiwald,Salzburg,Medio_Campista,22000.0,0
Arthur,Juventus,Medio_Campista,24000.0,0
�kriniar,Inter,Defensor,15000.0,0
Nsoki,Club Brugge,Defensor,17000.0,0
Ismaily,Shakhtar,Defensor,15000.0,0
Lovato,Atalanta,Defensor,15000.0,0
Foden,Man City,Medio_Campista,30000.0,0
Lefort,Young Boys,Defensor,15000.0,0
De Gea,Man United,Arquero,45000.0,0
Schulz,Dortmund,Defensor,17000.0,0
Zappacosta,Atalanta,Defensor,10000.0,0
Henrichs,Leipzig,Defensor,12000.0,0
O?uzhan �zyakup,Besiktas,Medio_Campista,12000.0,0
Rakip,Malmo,Medio_Campista,12000.0,0
Gerard Moreno,Villarreal,Delantero,37000.0,0
Darmian,Inter,Defensor,10000.0,0
Marcelo,Real Madrid,Defensor,45000.0,0
Ili?i?,Atalanta,Medio_Campista,17000.0,0
Camavinga,Real Madrid,Medio_Campista,45000.0,0
Haller,Ajax,Delantero,11000.0,0
Calabria,Milan,Defensor,19000.0,0
Pi?tkowski,Salzburg,Defensor,20000.0,0
Diogo Gon�alves,Benfica,Delantero,19000.0,0
Souza,Besiktas,Medio_Campista,12000.0,0
Greenwood,Man United,Delantero,40000.0,0
T. Hazard,Dortmund,Medio_Campista,18000.0,0
Origi,Liverpool,Delantero,12000.0,0
Pedro Gon�alves,Sporting,Medio_Campista,20000.0,0
Taarabt,Benfica,Medio_Campista,12000.0,0
Andr� Almeida,Benfica,Defensor,19000.0,0
Mbamba-Muanda,Club Brugge,Defensor,25000.0,0
Rodri,Man City,Medio_Campista,38000.0,0
Coman,Bayern,Delantero,65000.0,0
Fred,Man United,Medio_Campista,30000.0,0
Celeadnic,Sheriff,Arquero,10000.0,0
Giroud,Milan,Delantero,60000.0,0
R�ben Dias,Man City,Defensor,20000.0,0
Tolisso,Bayern,Medio_Campista,13000.0,0
Grimaldo,Benfica,Defensor,15000.0,0
Ozdoev,Zenit,Medio_Campista,6000.0,0
Moisander,Malmo,Defensor,6000.0,0
Delap,Man City,Delantero,3000.0,0
Maignan,Milan,Arquero,20000.0,0
Vida,Besiktas,Defensor,19000.0,0
Tillman,Bayern,Delantero,12000.0,0
Evanilson,Porto,Delantero,35000.0,0
Lucas V�zquez,Real Madrid,Medio_Campista,39000.0,0
Sa�l ��guez,Chelsea,Medio_Campista,10000.0,0
Freuler,Atalanta,Medio_Campista,2000.0,0
Carson,Man City,Arquero,5000.0,0
Verratti,Paris,Medio_Campista,69000.0,0
Li. Martinez,Ajax,Defensor,10000.0,0
Sterling,Man City,Medio_Campista,48000.0,0
T. Hern�ndez,Milan,Defensor,20000.0,0
Bernardeschi,Juventus,Medio_Campista,25000.0,0
Dybala,Juventus,Delantero,33000.0,0
Phillips,Liverpool,Defensor,10000.0,0
Kalulu,Milan,Defensor,20000.0,0
Vanaken,Club Brugge,Medio_Campista,10000.0,0
Batshuayi,Besiktas,Delantero,15000.0,0
Neuer,Bayern,Arquero,75000.0,0
D'Ambrosio,Inter,Defensor,21000.0,0
R?dvan Y?lmaz,Besiktas,Defensor,12000.0,0
Emre Can,Dortmund,Defensor,11000.0,0
Dahlin,Malmo,Arquero,90000.0,0
Meunier,Dortmund,Defensor,9000.0,0
Valverde,Real Madrid,Medio_Campista,50000.0,0
Solet,Salzburg,Defensor,28000.0,0
Martial,Man United,Delantero,35000.0,0
Ramsey,Juventus,Medio_Campista,18000.0,0
Maldini,Milan,Delantero,8000.0,0
Bounou,Sevilla,Arquero,28000.0,0
Van Der Brempt,Club Brugge,Defensor,10000.0,0
Vit�o,Shakhtar,Defensor,19000.0,0
Koopmeiners,Atalanta,Medio_Campista,10000.0,0
Balde,Barcelona,Defensor,10000.0,0
Dest,Barcelona,Defensor,13000.0,0
Nico Gonz�lez,Barcelona,Medio_Campista,9000.0,0
Kimmich,Bayern,Medio_Campista,35000.0,0
Berget,Malmo,Medio_Campista,8000.0,0
S�le,Bayern,Defensor,25000.0,0
Mbemba,Porto,Defensor,24000.0,0
Pongra?i?,Dortmund,Defensor,12000.0,0
Ahmedhod�i?,Malmo,Defensor,12000.0,0
Raba,Villarreal,Medio_Campista,5000.0,0
Fernandinho,Man City,Medio_Campista,37000.0,0
Maycon,Shakhtar,Medio_Campista,30000.0,0
Aurier,Villarreal,Defensor,23000.0,0
Nuno Mendes,Paris,Defensor,48000.0,0
Alex Teixeira,Besiktas,Medio_Campista,20000.0,0
Pepe,Porto,Defensor,45000.0,0
Verbi?,Dynamo Kyiv,Medio_Campista,10000.0,0
Szoboszlai,Leipzig,Medio_Campista,17000.0,0
Ugarte,Sporting,Medio_Campista,23000.0,0
Florenzi,Milan,Defensor,22000.0,0
Dumfries,Inter,Defensor,27000.0,0
Wendel,Zenit,Medio_Campista,29000.0,0
Zhegrova,LOSC,Medio_Campista,19000.0,0
Mbabu,Wolfsburg,Defensor,20000.0,0
Brandt,Dortmund,Medio_Campista,20000.0,0
Ricca,Club Brugge,Defensor,17000.0,0
Toni Mart�nez,Porto,Delantero,29000.0,0
Iv�n Romero,Sevilla,Delantero,10000.0,0
Sandra,Club Brugge,Medio_Campista,25000.0,0
Alexis S�nchez,Inter,Delantero,35000.0,0
Zesiger,Young Boys,Defensor,1000.0,0
Kean,Juventus,Delantero,17000.0,0
Havertz,Chelsea,Delantero,35000.0,0
Mata,Man United,Medio_Campista,36000.0,0
Zagadou,Dortmund,Defensor,14000.0,0
Bruno Fernandes,Man United,Medio_Campista,48000.0,0
Trigueros,Villarreal,Medio_Campista,30000.0,0
Savage,Man United,Medio_Campista,69420.0,0
B�rgy,Young Boys,Defensor,17000.0,0
Woltman,Liverpool,Medio_Campista,5000.0,0
Estupi��n,Villarreal,Defensor,25000.0,0
Danilo,Paris,Medio_Campista,23000.0,0
Tiago Djal�,LOSC,Defensor,20000.0,0
Brozovi?,Inter,Medio_Campista,17000.0,0
Barkley,Chelsea,Medio_Campista,11000.0,0
Neres,Ajax,Delantero,10000.0,0
Ot�vio,Porto,Medio_Campista,26000.0,0
Salih U�an,Besiktas,Medio_Campista,11000.0,0
Javi Serrano,Atletico,Medio_Campista,10000.0,0
Handanovi?,Inter,Arquero,20000.0,0
Luis D�az,Porto,Delantero,70000.0,0
Lamela,Sevilla,Medio_Campista,22000.0,0
�alhano?lu,Inter,Medio_Campista,12000.0,0
Pasveer,Ajax,Arquero,9000.0,0
Ben Arfa,LOSC,Medio_Campista,10000.0,0
Alex Telles,Man United,Defensor,23000.0,0
Kravtsov,Zenit,Medio_Campista,8000.0,0
Lustenberger,Young Boys,Defensor,14000.0,0
Ulmer,Salzburg,Defensor,28000.0,0
Kryvtsov,Shakhtar,Defensor,13000.0,0
Gul�csi,Leipzig,Arquero,13000.0,0
Casta�eda,Sheriff,Medio_Campista,10000.0,0
Rekik,Sevilla,Defensor,25000.0,0
Foyth,Villarreal,Defensor,25000.0,0
Witsel,Dortmund,Medio_Campista,17000.0,0
Minamino,Liverpool,Medio_Campista,18000.0,0
Hudson-Odoi,Chelsea,Delantero,10000.0,0
Gvardiol,Leipzig,Defensor,20000.0,0
M. Kerzhakov,Zenit,Arquero,16000.0,0
Lukebakio,Wolfsburg,Delantero,25000.0,0
Rits,Club Brugge,Medio_Campista,17000.0,0
L. de Jong,Barcelona,Delantero,30000.0,0
Vidal,Inter,Medio_Campista,27000.0,0
Welinton,Besiktas,Defensor,11000.0,0
Zaidu,Porto,Defensor,22000.0,0
Matheus Nunes,Sporting,Medio_Campista,10000.0,0
Musso,Atalanta,Arquero,15000.0,0
Robertson,Liverpool,Defensor,30000.0,0
Novoa,Leipzig,Delantero,10000.0,0
Hefti,Young Boys,Defensor,25000.0,0
T?t?ru?anu,Milan,Arquero,27000.0,0
Steffen,Wolfsburg,Medio_Campista,35000.0,0
Feddal,Sporting,Defensor,12000.0,0
Munir,Sevilla,Delantero,38000.0,0
Mart�nez,Leipzig,Arquero,20000.0,0
Larin,Besiktas,Delantero,11000.0,0
Guerreiro,Dortmund,Defensor,19000.0,0
Thiago Alc�ntara,Liverpool,Medio_Campista,40000.0,0
C. Martins Pereira,Young Boys,Medio_Campista,15000.0,0
Mukiele,Leipzig,Defensor,12000.0,0
Jo�o Palhinha,Sporting,Medio_Campista,15000.0,0
Vitinha,Porto,Medio_Campista,25000.0,0
Sudakov,Shakhtar,Medio_Campista,8000.0,0
Rodrygo,Real Madrid,Delantero,32000.0,0
N'Sakala,Besiktas,Defensor,21000.0,0
Tagliafico,Ajax,Defensor,20000.0,0
Pervan,Wolfsburg,Arquero,12000.0,0
Lindel�f,Man United,Defensor,20000.0,0
Sydorchuk,Dynamo Kyiv,Medio_Campista,13000.0,0
Jo�o F�lix,Atletico,Delantero,18000.0,0
Sensi,Inter,Medio_Campista,10000.0,0
Mera?,Besiktas,Defensor,11000.0,0
Jesus,Man City,Delantero,45000.0,0
R�diger,Chelsea,Defensor,23000.0,0
Mandi,Villarreal,Defensor,14000.0,0
Esteves,Sporting,Defensor,18000.0,0
Brobbey,Leipzig,Delantero,23000.0,0
Rosier,Besiktas,Defensor,19000.0,0
Larsson,Malmo,Defensor,15000.0,0
Bamba,LOSC,Delantero,24000.0,0
Hummels,Dortmund,Defensor,30000.0,0
Brorsson,Malmo,Defensor,10000.0,0
L. Hern�ndez,Bayern,Defensor,25000.0,0
Bozdo?an,Besiktas,Medio_Campista,11000.0,0
Alan Patrick,Shakhtar,Medio_Campista,23000.0,0
Shevchenko,Shakhtar,Arquero,1000.0,0
Su?i?,Salzburg,Medio_Campista,35000.0,0
Vitinho,Dynamo Kyiv,Medio_Campista,16000.0,0
Heaton,Man United,Arquero,5000.0,0
Edwards,Sporting,Delantero,7000.0,0
Modri?,Real Madrid,Medio_Campista,100000.0,0
Demb�l�,Barcelona,Delantero,25000.0,0
Necip Uysal,Besiktas,Medio_Campista,10000.0,0
Alisson Becker,Liverpool,Arquero,35000.0,0
Dentinho,Shakhtar,Medio_Campista,5000.0,0
Ke�ta,Liverpool,Medio_Campista,20000.0,0
Faivre,Young Boys,Arquero,15000.0,0
Herrera,Paris,Medio_Campista,30000.0,0
Haaland,Dortmund,Delantero,150000.0,0
Kulusevski,Juventus,Medio_Campista,10000.0,0
Berghuis,Ajax,Delantero,22000.0,0
Mount,Chelsea,Medio_Campista,35000.0,0
Shabanov,Dynamo Kyiv,Defensor,15000.0,0
Vecino,Inter,Medio_Campista,20000.0,0
Cojocari,Sheriff,Defensor,500.0,0
Waldschmidt,Wolfsburg,Delantero,15000.0,0
Ibrahimovi?,Milan,Delantero,80000.0,0
Depay,Barcelona,Delantero,20000.0,0
Malen,Dortmund,Delantero,15000.0,0
Alex Sandro,Juventus,Defensor,20000.0,0
Renato Sanches,LOSC,Medio_Campista,29000.0,0
Claudinho,Zenit,Medio_Campista,35000.0,0
Meite,Benfica,Medio_Campista,15000.0,0
Malinovskyi,Atalanta,Medio_Campista,14000.0,0
Eric Garc�a,Barcelona,Defensor,10000.0,0
Vormer,Club Brugge,Medio_Campista,12000.0,0
Shepeliev,Dynamo Kyiv,Medio_Campista,10000.0,0
Barrios,Zenit,Medio_Campista,25000.0,0
Da Graca,Juventus,Delantero,5000.0,0
Solomon,Shakhtar,Medio_Campista,12000.0,0
Augustinsson,Sevilla,Defensor,16000.0,0
Corona,Porto,Delantero,22000.0,0
Moi G�mez,Villarreal,Medio_Campista,22000.0,0
Bonucci,Juventus,Defensor,33000.0,0
Wan-Bissaka,Man United,Defensor,25000.0,0
Cojocaru,Sheriff,Medio_Campista,5000.0,0
Radonji?,Benfica,Delantero,13000.0,0
Camara,Young Boys,Defensor,15000.0,0
Poulsen,Leipzig,Delantero,28000.0,0
Donnarumma,Paris,Arquero,65000.0,0
Mbete,Man City,Defensor,3000.0,0
Ad�n,Sporting,Arquero,20000.0,0
Draxler,Paris,Delantero,68000.0,0
Delaney,Sevilla,Medio_Campista,28000.0,0
Daramy,Ajax,Medio_Campista,14000.0,0
Arnold,Wolfsburg,Medio_Campista,23000.0,0
Abubakari,Malmo,Delantero,5000.0,0
Laporte,Man City,Defensor,25000.0,0
Jo�o M�rio,Porto,Delantero,180000.0,0
Mariano D�az,Real Madrid,Delantero,17000.0,0
Slimani,Sporting,Delantero,16000.0,0
Lingard,Man United,Medio_Campista,27000.0,0
Mambimbi,Young Boys,Delantero,11000.0,0
Weah,LOSC,Delantero,28000.0,0
Kolarov,Inter,Defensor,25000.0,0
Orb�n,Leipzig,Defensor,10000.0,0
J. Timber,Ajax,Defensor,15000.0,0
Bradley,Liverpool,Medio_Campista,5000.0,0
Loftus-Cheek,Chelsea,Medio_Campista,15000.0,0
Klostermann,Leipzig,Defensor,19000.0,0
Balanta,Club Brugge,Medio_Campista,20000.0,0
Boyko,Dynamo Kyiv,Arquero,20000.0,0
Gomez,Liverpool,Defensor,14000.0,0
Sancho,Man United,Medio_Campista,35000.0,0
Radelji?,Sheriff,Defensor,8000.0,0
Adeyemi,Salzburg,Delantero,27000.0,0
Kimpembe,Paris,Defensor,45000.0,0
Gomes,LOSC,Medio_Campista,19000.0,0
Maguire,Man United,Defensor,19000.0,0
F. Nmecha,Wolfsburg,Medio_Campista,7000.0,0
Ziyech,Chelsea,Medio_Campista,15000.0,0
Jo�o Virginia,Sporting,Arquero,12000.0,0
Gim�nez,Atletico,Defensor,30000.0,0
Nali?,Malmo,Medio_Campista,5000.0,0
Ongu�n�,Salzburg,Defensor,30000.0,0
Traor�,Sheriff,Delantero,30000.0,0
Izquierdo,Club Brugge,Delantero,26000.0,0
Trippier,Atletico,Defensor,10000.0,0
N. Williams,Liverpool,Defensor,11000.0,0
Kuzyaev,Zenit,Medio_Campista,17000.0,0
Di Mar�a,Paris,Delantero,100000.0,0
Gosens,Atalanta,Medio_Campista,13000.0,0
Sergi Roberto,Barcelona,Medio_Campista,10000.0,0
La. Mart�nez,Inter,Delantero,85000.0,0
Marquinhos,Paris,Defensor,60000.0,0
Fernando Costanza,Sheriff,Defensor,15000.0,0
Jes�s Navas,Sevilla,Delantero,30000.0,0
Mudryk,Shakhtar,Medio_Campista,13000.0,0
De Paul,Atletico,Medio_Campista,15000.0,0
Pedri,Barcelona,Medio_Campista,27000.0,0
Grbi?,LOSC,Arquero,17000.0,0
De Sciglio,Juventus,Defensor,23000.0,0
M. Olsson,Malmo,Defensor,70000.0,0
Alaba,Real Madrid,Defensor,50000.0,0
Ghezzal,Besiktas,Medio_Campista,10000.0,0
Onana,LOSC,Medio_Campista,23000.0,0
Kroos,Real Madrid,Medio_Campista,85000.0,0
Chilwell,Chelsea,Defensor,25000.0,0
Casteels,Wolfsburg,Arquero,16000.0,0
Vallejo,Real Madrid,Defensor,15000.0,0
Danjuma,Villarreal,Medio_Campista,55000.0,0
Birman?evi?,Malmo,Medio_Campista,20000.0,0
Taremi,Porto,Delantero,25000.0,0
S�rgio Oliveira,Porto,Medio_Campista,38000.0,0
Bruno Costa,Porto,Medio_Campista,5000.0,0
